food,carbohydrates,protein,fat
Kuzhi Paniyaram ,1.5,0.4,1.1
Idli,7.2,1,0.1
kori gassi,9.3,2.4,2.8
Mysore masala dosa,18.8,2.7,5.2
Idiyappam,14.2,17.2,2.8
Ven Pongal,29,5.5,8.2
Paal Payasam,43.4,10.9,15.5
Chicken Chettinad,18,55,0
gongura pulihora,32.1,7.2,18.1
Hyderabadi biryani,65,61,22
